id,restaurant_id,name,price,reward
1615,38,塔塔香雞陽光堡【加蛋】,69,6
1616,38,塔塔鱈魚陽光堡,83,8
1617,38,塔塔鱈魚陽光堡【加蛋】,93,9
1618,38,荷醬豬肉起士堡,59,5
1619,38,荷醬豬肉起士堡【加蛋】,69,6
1620,38,荷醬豬排起士堡,69,6
1621,38,荷醬豬排起士堡【加蛋】,78,7
1622,38,塔塔咔拉雞腿起士堡,88,8
1623,38,塔塔咔拉雞腿起士堡【加蛋】,98,9
1624,38,塔塔香雞起士堡,59,5
1625,38,塔塔香雞起士堡【加蛋】,69,6
1626,38,塔塔鱈魚起士堡,83,8
1627,38,塔塔鱈魚起士堡【加蛋】,93,9
1628,38,荷醬培根捲餅,49,4
1629,38,荷醬培根捲餅【加蛋】,59,5
1630,38,荷醬豬排捲餅,54,5
1631,38,荷醬豬排捲餅【加蛋】,64,6
1632,38,荷醬燻雞捲餅,54,5
1633,38,荷醬燻雞捲餅【加蛋】,64,6
1634,38,塔塔香雞捲餅,49,4
1635,38,塔塔香雞捲餅【加蛋】,59,5
1636,38,塔塔鱈魚捲餅,73,7
1637,38,塔塔鱈魚捲餅【加蛋】,83,8
1638,38,原味蛋餅,30,2
1639,38,起士蛋餅,39,3
1640,38,起士蛋餅【加起士】,49,4
1641,38,玉米蛋餅,39,3
1642,38,玉米蛋餅【加起士】,49,4
1643,38,肉鬆蛋餅,44,4
1644,38,肉鬆蛋餅【加起士】,54,5
1645,38,火腿蛋餅,44,4
1646,38,火腿蛋餅【加起士】,54,5
1647,38,蔬菜蛋餅,44,4
1648,38,蔬菜蛋餅【加起士】,54,5
1649,38,培根蛋餅,49,4
1650,38,培根蛋餅【加起士】,59,5
1651,38,薯餅蛋餅,54,5
1652,38,薯餅蛋餅【加起士】,64,6
1653,38,鮪魚蛋餅,54,5
1654,38,鮪魚蛋餅【加起士】,64,6
1655,38,燻雞蛋餅,54,5
1656,38,燻雞蛋餅【加起士】,64,6
1657,38,豬排蛋餅,54,5
1658,38,豬排蛋餅【加起士】,64,6
1659,38,黑胡椒鐵板麵,64,6
1660,38,蘑菇鐵板麵,64,6
1661,38,肉醬鐵板麵,64,6
1662,38,宮保雞丁鐵板麵,69,6
1663,38,奶油雞肉鐵板麵,69,6
1664,38,火腿貝果,54,5
1665,38,火腿貝果【加蛋】,64,6
1666,38,燻雞貝果,59,5
1667,38,燻雞貝果【加蛋】,69,6
1668,38,豬排貝果,64,6
1669,38,豬排貝果【加蛋】,73,7
1670,38,蔬菜漢堡,34,3
1671,38,蔬菜漢堡【加蛋】,44,4
1672,38,豬肉漢堡,39,3
1673,38,豬肉漢堡【加蛋】,49,4
1674,38,香雞漢堡,39,3
1675,38,香雞漢堡【加蛋】,49,4
1676,38,燻雞漢堡,49,4
1677,38,燻雞漢堡【加蛋】,59,5
1678,38,豬排漢堡,49,4
1679,38,豬排漢堡【加蛋】,59,5
1680,38,咔拉雞腿漢堡,73,7
1681,38,咔拉雞腿漢堡【加蛋】,83,8
1682,38,香煎雞腿漢堡,73,7
1683,38,香煎雞腿漢堡【加蛋】,83,8
1684,38,塔塔鱈魚漢堡,73,7
1685,38,塔塔鱈魚漢堡【加蛋】,83,8
1686,38,荷包蛋,14,1
1687,38,熱狗,20,1
1688,38,薯餅,25,2
1689,38,黃金脆薯,34,3
1690,38,手工抓餅,34,3
1691,38,手工抓餅【加蛋】,44,4
1692,38,麥克雞塊,39,3
1693,38,港龍蘿蔔糕,44,4
1694,38,港龍蘿蔔糕【加蛋】,54,5
1695,38,煎餃,44,4
1696,38,煎餃【加蛋】,54,5
1697,38,煎餃蔥蛋,69,6
1698,38,奶油吐司,25,2
1699,38,奶油乳酪,30,2
1700,38,奶油厚片,34,3
1701,38,奶油貝果,44,4
1702,38,花生吐司,25,2
1703,38,花生乳酪,30,2
1704,38,花生厚片,34,3
1705,38,花生貝果,44,4
1706,38,椰香吐司,25,2
1707,38,椰香乳酪,30,2
1708,38,椰香厚片,34,3
1709,38,椰香貝果,44,4
1710,38,巧克力吐司,25,2
1711,38,巧克力乳酪,30,2
1712,38,巧克力厚片,34,3
1713,38,巧克力貝果,44,4
1714,38,香蒜吐司,25,2
1715,38,香蒜乳酪,30,2
1716,38,香蒜厚片,34,3
1717,38,香蒜貝果,44,4
1718,38,起士烤吐司,30,2
1719,38,煎蛋烤吐司,30,2
1720,38,煎蛋烤吐司【加起士】,39,3
1721,38,火腿烤吐司,34,3
1722,38,火腿烤吐司【加蛋】,44,4
1723,38,肉鬆烤吐司,34,3
1724,38,肉鬆烤吐司【加蛋】,44,4
1725,38,培根烤吐司,34,3
1726,38,培根烤吐司【加蛋】,44,4
1727,38,豬肉烤吐司,34,3
1728,38,豬肉烤吐司【加蛋】,44,4
1729,38,香雞烤吐司,34,3
1730,38,香雞烤吐司【加蛋】,44,4
1731,38,蔬菜烤吐司,34,3
1732,38,蔬菜烤吐司【加蛋】,44,4
1733,38,蔬菜烤吐司【加起士】,54,5
1734,38,鮪魚烤吐司,39,3
1735,38,鮪魚烤吐司【加蛋】,49,4
1736,38,燻雞烤吐司,44,4
1737,38,燻雞烤吐司【加蛋】,54,5
1738,38,豬排烤吐司,44,4
1739,38,豬排烤吐司【加蛋】,54,5
1740,38,咔拉雞腿烤吐司,64,6
1741,38,咔拉雞腿烤吐司【加蛋】,73,7
1742,38,香煎雞腿烤吐司,64,6
1743,38,香煎雞腿烤吐司【 加蛋】,73,7
1744,38,塔塔鱈魚烤吐司,64,6
1745,38,塔塔鱈魚烤吐司【加蛋】,73,7
1746,38,總匯烤吐司,73,7
1747,38,豬排總匯烤吐司,78,7
1748,38,起士乳酪餅,39,3
1749,38,起士乳酪餅【加蛋】,49,4
1750,38,肉鬆乳酪餅,44,4
1751,38,肉鬆乳酪餅【加蛋】,54,5
1752,38,火腿乳酪餅,44,4
1753,38,火腿乳酪餅【加蛋】,54,5
1754,39,排骨飯套餐,129,12
1755,39,雞排飯套餐,129,12
1756,39,雞腿飯套餐,139,13
1757,39,豬腳飯套餐,129,12
1758,39,爌肉飯套餐,125,12
1759,39,魚排飯套餐,125,12
1760,39,招牌麵【乾】,60,6
1761,39,排骨麵【乾】,139,13
1762,39,雞腿麵【乾】,145,14
1763,39,雞排麵【乾】,139,13
1764,39,豬腳麵【乾】,139,13
1765,39,魚排麵【乾】,129,12
1766,40,麥仔茶,24,2
1767,40,麥香紅茶,28,2
1768,40,麥香冬瓜,28,2
1769,40,麥茶豆漿,43,4
1770,40,麥茶牛奶,47,4
1771,40,古早味紅茶冰,28,2
1772,40,冬瓜紅茶,28,2
1773,40,椰果紅茶冰,37,3
1774,40,豆漿紅茶,43,4
1775,40,微檸檬紅茶,37,3
1776,40,重檸檬紅茶,47,4
1777,40,紅茶冰淇淋,47,4
1778,40,紅茶牛奶,47,4
1779,40,翠玉青茶,28,2
1780,40,冬瓜青茶,28,2
1781,40,青梅青茶,37,3
1782,40,金萱綠茶,28,2
1783,40,冬瓜綠茶,28,2
1784,40,梅子綠茶,37,3
1785,40,青梅綠茶,37,3
1786,40,鮮奶綠茶,47,4
1787,40,綠茶多多,47,4
1788,40,蜂蜜茶,33,3
1789,40,蜂蜜綠茶,43,4
1790,40,蜂蜜檸檬,47,4
1791,40,美式咖啡,51,5
1792,40,咖啡拿鐵,60,5
1793,40,番茄梅,43,4
1794,40,番茄多多,51,5
1795,40,奶茶,37,3
1796,40,奶綠,37,3
1797,40,椰果奶茶,47,4
1798,40,巧克力凍奶茶,43,4
1799,40,黑糖奶茶,43,4
1800,40,巧克力可可,47,4
1801,40,阿華田,47,4
1802,40,仙草干茶,28,2
1803,40,古早味冬瓜茶,28,2
1804,40,仙草干冬瓜,28,2
1805,40,冬瓜椰果,37,3
1806,40,微檸檬冬瓜茶,37,3
1807,40,重檸檬冬瓜茶,47,4
1808,40,仙草干鮮奶,47,4
1809,40,冬瓜鮮奶,47,4
1810,40,酸梅湯,37,3
1811,40,熱黑糖奶茶,43,4
1812,40,黑糖薑茶,43,4
1813,40,桂圓薑母,47,4
1814,40,桂圓紅棗,47,4
1815,40,熱巧克力可可,47,4
1816,40,熱阿華田,47,4
1817,40,桂圓奶茶,51,5
1818,40,薑汁熱鮮奶,55,5
1819,41,"焦糖奶香星享那堤 第二杯半價
",270,27
1820,41,鹹焦糖風味福吉茶那堤 第二杯半價,300,30
1821,41,特選馥郁那堤 第二杯半價,270,27
1822,41,美事來檸! 檸檬塔+大杯美式咖啡,175,17
1823,41,巧遇美事! 法式岩漿巧克力蛋糕+大杯美式咖啡,225,22
1824,41,生日快樂! 經典蛋糕+大杯那堤,250,25
1825,41,感謝有你! 指定糕點+那堤/星冰樂,175,17
1826,41,一起加油! 人氣可頌+那堤/美式咖啡,449,44
1827,41,活力輕享組合 熱銷三明治+那堤,205,20
1828,41,下午茶甜蜜組合 經典蛋糕+那堤,229,22
1829,41,焗烤法式里肌三明治,125,12
1830,41,美式花生生吐司,65,6
1831,41,巧克力丹麥捲,80,8
1832,41,綜合風味泳圈造型軟糖,320,32
1833,41,女神造型水果風味糖,120,12
1834,41,蜜桃優格風味威化捲心酥,120,12
1835,41,可可布朗尼風味威化捲,120,12
1836,41,星巴克洋芋片(烤甜蔬風味),85,8
1837,41,鹹焦糖風味福吉茶那堤,185,18
1838,41,焦糖奶香星享那堤,165,16
1839,41,美式咖啡,115,11
1840,41,那堤,140,14
1841,41,馥列白,155,15
1842,41,特選馥郁那堤,165,16
1843,41,焦糖瑪奇朵,160,16
1844,41,可可瑪奇朵,160,16
1845,41,摩卡,155,15
1846,41,香草風味那堤,155,15
1847,41,榛果風味那堤,155,15
1848,41,醇濃抹茶那堤,160,16
1849,41,玫瑰蜜香茶那堤,155,15
1850,41,經典紅茶那堤,155,15
1851,41,伯爵茶那堤,155,15
1852,41,福吉茶那堤,155,15
1853,41,經典巧克力,160,16
1854,41,阿里山蜜柚烏龍青茶,170,17
1855,41,蜜柚紅茶,150,15
1856,41,冰搖檸檬紅茶,130,13
1857,41,冰搖檸檬果茶,130,13
1858,41,巧克力可可碎片星冰樂,150,15
1859,41,摩卡可可碎片星冰樂,175,17
1860,41,焦糖可可碎片星冰樂,175,17
1861,41,醇濃抹茶星冰樂,175,17
1862,41,香草風味星冰樂,125,12
1863,41,咖啡星冰樂,135,13
1864,41,焦糖星冰樂,160,16
1865,41,雙果果汁星冰樂,145,14
1866,41,草莓巴西莓檸檬風味星沁爽™,110,11
1867,41,草莓巴西莓椰奶風味星沁爽™,120,12
1868,41,芒果火龍果檸檬星沁爽™,110,11
1869,41,芒果火龍果椰奶星沁爽™,120,12
1870,41,冷萃咖啡,145,14
1871,41,經典特調冷萃咖啡,170,17
1872,41,檸檬冷萃咖啡,160,16
1873,41,香檸蜜柚冷萃咖啡,160,16
1874,41,夏日冰柚冷萃咖啡,160,16
1875,41,咖啡密斯朵,100,10
1876,41,每日精選咖啡,100,10
1877,41,煙燻牛肉起司軟法堡,125,12
1878,41,起司里肌可頌,90,9
1879,41,起司牛肉可頌,100,10
1880,41,烤雞生吐司三明治,90,9
1881,41,松露烤雞生義大利麵,185,18
1882,41,海鹽奶油捲,50,5
1883,41,蜂蜜牛奶麵包,50,5
1884,41,雙起司軟歐麵包,60,6
1885,41,祼麥核果麵包,65,6
1886,41,葡萄乾司康,65,6
1887,41,肉桂捲,75,7
1888,41,櫻桃黑森林蛋糕,130,13
1889,41,法式岩漿巧克力蛋糕,120,12
1890,41,經典起司蛋糕,120,12
1891,41,經典法式千層薄餅,120,12
1892,41,經典咖啡松露生巧克力蛋糕,120,12
1893,41,檸檬塔,70,7
1894,41,比利時風格鬆餅,60,6
1895,41,比利時巧克力棉花糖餅乾,50,5
1896,41,可麗露,45,4
1897,41,精選咖啡蛋捲禮盒,580,58
1898,41,臻選綜合蛋捲禮盒,580,58
1899,41,星巴克咖啡捲心酥禮盒,420,42
1900,41,星巴克松露醬堅果,95,9
1901,41,覆盆莓風味棒棒糖,95,9
1902,41,椒麻奶油風味爆米花,45,4
1903,41,草莓卡士達風味爆米花,45,4
1904,41,焦糖愛起司雙味爆米花,45,4
1905,41,酸奶洋蔥爆米花,45,4
1906,41,瑪格麗特披薩風味星格脆,45,4
1907,41,松露海鹽星格脆,45,4
1908,41,咖啡隨行外帶盒組,500,50
1909,41,冰咖啡隨行外帶盒組,500,50
1910,41,熱那堤隨行外帶盒組,750,75
1911,41,熱巧克力隨行外帶盒組,850,85
1912,41,星巴克®單一產區哥倫比亞拿里諾,520,52
1913,41,瓜地馬拉安提瓜咖啡豆,390,39
1914,41,濃縮烘焙咖啡豆,350,35
1915,41,星巴克家常咖啡豆,320,32
1916,41,佛羅娜綜合咖啡豆,350,35
1917,41,哥倫比亞咖啡豆,390,39
1918,41,星巴克VIA®派克市場烘焙即溶咖啡,360,36
1919,41,星巴克VIA®哥倫比亞即溶咖啡,360,36
1920,41,星巴克VIA®義大利烘焙即溶咖啡,360,36
1921,41,星巴克掛耳式咖啡-佛羅娜綜合,240,24
1922,41,星巴克掛耳式咖啡-閑庭綜合,240,24
1923,41,星巴克掛耳式咖啡-派克市場烘焙,240,24
1924,41,茶瓦納洋甘菊花草茶,350,35
1925,41,茶瓦納英式紅茶,350,35
1926,41,茶瓦納伯爵紅茶,350,35
1927,41,茶瓦納阿里山烏龍茶,480,48
1928,42,荔枝粉角紅茶,60,6
1929,42,荔枝纖檸冰茶,60,6
1930,42,荔枝檸檬冰沙,60,6
1931,42,荔枝輕檸椰果,60,6
1932,42,粉角檸檬綠,60,6
1933,42,水蜜桃茶花綠,65,6
1934,42,蜜桃檸檬吸凍飲,70,7
1935,42,蜜桃養樂多綠,70,7
1936,42,玫瑰美妍冰茶,65,6
1937,42,玫瑰舒暢茶,70,7
1938,42,巨峰葡萄氣泡飲,65,6
1939,42,水蜜桃氣泡飲,75,7
1940,42,台灣首選綠茶,30,3
1941,42,油切茶花綠茶,35,3
1942,42,台灣香韻青茶,35,3
1943,42,日月潭紅茶,30,3
1944,42,碳焙鐵觀音【台灣】,30,3
1945,42,鐵觀音綠茶【台灣】,30,3
1946,42,鐵觀音青茶【台灣】,30,3
1947,42,粉珍粿奶茶,65,6
1948,42,百香Q果綠,60,6
1949,42,仙芋Q奶,60,6
1950,42,珍珠奶茶,55,5
1951,42,珍珠鐵奶,55,5
1952,42,嫩仙草奶茶,55,5
1953,42,巨峰葡萄吸凍飲,70,7
1954,42,魔法紫芋波波,70,7
1955,42,草莓Q凍奶,60,6
1956,42,粉珍粿蕎麥奶茶,70,7
1957,42,蜂蜜檸檬粉粿,60,6
1958,42,蜂蜜翡翠檸檬,60,6
1959,42,蜂蜜檸檬汁,60,6
1960,42,珍珠鮮奶茶,65,6
1961,42,焙炒蕎麥鮮奶茶,70,7
1962,42,日月潭鮮奶茶,60,6
1963,42,鐵觀音鮮奶茶,60,6
1964,42,芋頭純鮮奶,80,8
1965,42,珍珠鮮鐵奶,65,6
1966,42,葡萄柚果粒綠,65,6
1967,42,土鳳梨青茶,60,6
1968,42,台灣柳橙綠茶,65,6
1969,42,百香綠茶,55,5
1970,42,埔里紅甘蔗青茶,60,6
1971,42,富士蘋果熟成紅,55,5
1972,42,日月潭奶茶,50,5
1973,42,香韻奶青,50,5
1974,42,首選奶綠,50,5
1975,42,鐵觀音奶茶,50,5
1976,42,草莓醇奶茶,60,6
1977,42,黃金蕎麥奶茶,55,5
1978,42,仙草甘茶,30,3
1979,42,養樂多綠茶,55,5
1980,42,手熬冬瓜青茶,30,3
1981,42,手熬冬瓜檸檬,45,4
1982,42,焙炒蕎麥冬瓜,45,4
1983,42,手熬冬瓜茶,30,3
1984,42,黃金焙炒蕎麥,40,4
1985,43,鉑金美式咖啡,108,10
1986,43,鉑金招牌咖啡,120,12
1987,43,鉑金拿鐵咖啡,132,13
1988,43,椪柑冰美式,102,10
1989,43,蜜桃冰美式,90,9
1990,43,美式咖啡,90,9
1991,43,拿鐵咖啡,120,12
1992,43,就是海岩咖啡,102,10
1993,43,招牌咖啡,102,10
1994,43,特濃招牌咖啡,108,10
1995,43,荔枝冰美式,90,9
1996,43,荔枝冰美式2.0,90,9
1997,43,卡布奇諾,120,12
1998,43,摩卡咖啡,120,12
1999,43,焦糖瑪奇朵,126,12
2000,43,榛果風味拿鐵,108,10
2001,43,香草風味拿鐵,108,10
2002,43,重拿鐵咖啡,108,10
2003,43,就是海岩紅茶,72,7
2004,43,就是海岩綠茶,72,7
2005,43,就是海岩青茶,72,7
2006,43,就是海岩烏龍,72,7
2007,43,金黃玉米鬚拿鐵,66,6
2008,43,紅茶拿鐵,78,7
2009,43,烏龍拿鐵,78,7
2010,43,特皮Q鮮奶茶,72,7
2011,43,巧克力牛奶,78,7
2012,43,黑糖珍珠鮮奶,78,7
2013,43,蕎麥冬瓜(大),54,5
2014,43,蜜桃烏龍,72,7
2015,43,蜜桃多多,78,7
2016,43,百香雙Q(大),78,7
2017,43,蘋香淺焙青,66,6
2018,43,檸檬烏龍【冰】,66,6
2019,43,初露多多綠【冰】,66,6
2020,43,冬檸小紫蘇,66,6
2021,43,荔枝烏龍,66,6
2022,43,金黃玉米鬚茶,48,4
2023,43,慢熟紅茶,42,4
2024,43,初露綠茶,42,4
2025,43,淺焙青茶,42,4
2026,43,厚焙烏龍,42,4
2027,43,黃金蕎麥茶,42,4
2028,43,金黃玉米鬚奶茶,54,5
2029,43,蕎麥奶茶(中),54,5
2030,43,蕎麥奶茶(大),60,6
2031,43,慢熟奶茶,60,6
2032,43,初露奶綠,60,6
2033,43,厚焙奶烏,60,6
2034,43,特皮Q奶茶,60,6
2035,43,黑糖珍珠厚奶茶,66,6
2036,43,椪柑翡翠,72,7
2037,43,蜜桃青檸冰沙,90,9
2038,43,厚椪柑冰美式,102,10
2039,43,蜜桃厚冰美式,86,8
2040,43,厚美式咖啡,90,9
2041,43,厚拿鐵咖啡,120,12
2042,43,厚就是海岩咖啡,102,10
2043,43,厚招牌咖啡,102,10
2044,43,厚特濃招牌咖啡,108,10
2045,43,厚重拿鐵咖啡,126,12
2046,43,厚卡布奇諾,120,12
2047,43,厚摩卡咖啡,120,12
2048,43,厚焦糖瑪奇朵,126,12
2049,43,厚榛果風味拿鐵,126,12
2050,43,厚香草風味拿鐵,126,12
2051,43,厚荔枝冰美式,90,9
2052,44,大葉紅茶,51,5
2053,44,茉莉花綠茶,51,5
2054,44,復刻紅茶,51,5
2055,44,金湯鐵觀音,51,5
2056,44,台灣高山青茶,55,5
2057,44,鐵觀音鮮奶茶,81,8
2058,44,可可鮮奶茶,89,8
2059,44,小葉茶凍鮮奶,89,8
2060,44,甘蔗鮮奶茶,89,8
2061,44,紅茶鮮奶茶,77,7
2062,44,奶茶 瓶,68,6
2063,44,奶茶L,43,4
2064,44,鐵觀音奶茶,68,6
2065,44,綠奶茶,68,6
2066,44,青奶茶,68,6
2067,44,翡翠凍奶綠,72,7
2068,44,珍珠奶茶,47,4
2069,44,小葉茶凍奶茶,72,7
2070,44,阿華田,77,7
2071,44,復刻奶茶,68,6
2072,44,多多綠茶,72,7
2073,44,冰淇淋紅茶,47,4
2074,44,綠豆鮮奶沙,89,8
2075,44,金桔檸檬,72,7
2076,44,熱金桔檸檬,72,7
2077,44,鮮檸檬紅茶,77,7
2078,44,鮮檸檬綠茶,77,7
2079,44,鮮檸檬青茶,77,7
2080,44,鮮甘蔗青茶,85,8
2081,44,鮮百香果綠茶,72,7
2082,44,鮮榨甘蔗檸檬,55,5
2083,44,纖葡萄柚綠茶,85,8
2084,44,纖柳橙綠茶,81,8
2085,44,番茄蜜凍飲,81,8
2086,44,水果茶凍飲,60,5
2087,44,纖芒果冰沙,94,9
2088,44,奇異果晶砂,102,10
2089,44,桂圓紅棗,51,5
2090,44,薑母奶茶,51,5
2091,44,薑母紅茶,43,4
2092,44,薑母甘蔗,51,5
2093,44,金鑽蜜鳳梨熱飲,51,5
2094,44,拿鐵冰沙,60,5
2095,44,巧克力碎片冰沙,60,5
2096,44,薄荷巧克力冰沙,68,6
2097,44,黑咖啡,55,5
2098,44,拿鐵,94,9
2099,44,經典摩卡,102,10
2100,44,經典冰咖啡,64,6
2101,44,香草奶昔,55,5
2102,44,巧克力奶昔,64,6
2103,45,埔里百香果綠X2,99,9
2104,45,百年仙草干茶X2,89,8
2105,45,大苑子水果茶,95,9
2106,45,台灣春烏龍,55,5
2107,45,番茄梅,85,8
2108,45,芭樂梅,85,8
2109,45,芭樂檸檬,85,8
2110,45,許慶良觀音拿鐵,75,7
2111,45,許慶良鮮奶茶,75,7
2112,45,"愛文芒果冰沙
",160,16
2113,45,"愛文翡翠
",95,9
2114,45,鳳梨冰茶,95,9
2115,45,鳳梨艾波,95,9
2116,45,芭梨戀人,95,9
2117,45,巨峰葡萄芭樂,100,10
2118,45,巨峰葡萄雪沙,110,11
2119,45,巨峰葡萄冰茶,90,9
2120,45,芭樂甘草,90,9
2121,45,古城錫蘭紅茶,40,4
2122,45,文山青茶,40,4
2123,45,纖活綠茶,40,4
2124,45,纖活奶綠,65,6
2125,45,奶茶,65,6
2126,45,珍珠奶茶,65,6
2127,45,許慶良鮮奶冬瓜,75,7
2128,45,許慶良鮮乳-瓶936cc,139,13
2129,45,許慶良鮮奶綠,75,7
2130,45,中-羽衣甘藍5蔬果汁,95,9
2131,45,中-天天5蔬果汁,85,8
2132,45,翡翠檸檬,70,7
2133,45,埔里百香果綠,99,9
2134,45,百香愛玉,80,8
2135,45,台灣檸檬汁,70,7
2136,45,檸檬愛玉,80,8
2137,45,蜂蜜檸檬,85,8
2138,45,鮮搾葡萄柚綠,85,8
2139,45,柚美粒,85,8
2140,45,台灣檸檬春烏龍,75,7
2141,45,春熙柳丁翡翠,95,9
2142,45,芭樂甜橙,100,10
2143,45,鮮搾蘋果蜜朵朵,95,9
2144,45,蘋果多輕飲,75,7
2145,45,冬瓜檸檬,70,7
2146,45,養樂多綠茶,65,6
2147,45,百年仙草干茶,89,8
2148,45,蘋果醋冰茶,75,7
2149,45,錫蘭紅茶蜜朵朵,70,7
2150,45,冰釀蜜朵朵,95,9
2151,45,冬瓜檸檬奇亞籽,70,7
2152,45,蜂蜜檸檬奇亞籽,85,8
2153,45,甘草芭樂,65,6
2154,45,檸檬芭樂 ,65,6
2155,45,百香芭樂 ,65,6
2156,45,芭樂鮮果-原味,65,6
2157,45,RedBull 能量小葡丁,129,12
2158,45,RedBull 能量小巨峰,129,12
2159,45,Redbull 能量小柳丁,129,12
2160,45,RedBull能量大巨峰,129,12
2161,45,RedBull能量小白桃,129,12
2162,45,阿里山高山茶,150,15
2163,45,芭樂檸檬吸凍飲,49,4
2164,45,愛文翡翠吸凍飲,49,4
2165,45,柳丁翡翠吸凍飲,49,4
2166,45,大苑子獨享瓶,99,9
2167,47,僅供熟食，餐點恕不接受客製化服務，請勿於特別指示欄位中備註客製化調整，飲品無法調整甜度，不與店內其他優惠併用。,0,0
2168,47,採用特選牧場AA級履歷蛋、極淨洗選、全程冷藏配送，保證吃得安心(此為餐點說明，勿下訂),0,0
2169,47,採用精品豬肉品牌「究好豬」，溯源肉品、冷鏈運送、品質穩定安心(此為餐點說明，勿下訂),0,0
2170,47,採用鮮乳坊單一乳源鮮乳，成分無添加調整，每一口都喝得放心(此為餐點說明，勿下訂),0,0
2171,47,本店使用的豬肉排、豬肉片、豬柳、里肌、肉鬆及豬油的豬肉原產地皆為台灣，其他豬肉製品請見餐點說明,0,0
2172,47,重組肉：漢堡肉、紐奧良辣雞、雞塊、火腿、培根、熱狗、德式香腸、牛肉堡排、魚排(此為餐點說明，勿下訂),0,0
2173,47,火腿、培根、熱狗原產地：台灣、加拿大,0,0
2174,47,招牌豬肉堡,65,6
2175,47,鮮嫩豬柳堡,70,7
2176,47,紐奧良辣雞堡,70,7
2177,47,里肌豬排堡,85,8
2178,47,卡啦辣雞腿堡,90,9
2179,47,招牌豬肉蛋堡,60,6
2180,47,紐奧良辣雞肉蛋堡,65,6
2181,47,日式燒肉蛋堡,85,8
2182,47,早美雞腿排堡,90,9
2183,47,花生牛肉堡,85,8
2184,47,經典牛肉堡,85,8
2185,47,墨西哥辣牛肉堡,85,8
2186,47,朝食厚吐司,55,5
2187,47,牧場蛋沙拉朝食吐司,90,9
2188,47,鮪魚沙拉吐司,60,6
2189,47,招牌豬肉吐司,60,6
2190,47,培根吐司,60,6
2191,47,鮮嫩豬柳吐司,65,6
2192,47,招牌豬肉蛋吐司,55,5
2193,47,辣雞肉蛋吐司,60,6
2194,47,日式燒肉蛋吐司,79,7
2195,47,里肌豬排吐司,79,7
2196,47,果醬吐司,29,2
2197,47,招牌總匯,100,10
2198,47,辣雞總匯,110,11
2199,47,里肌總匯,120,12
2200,47,玉米蛋餅,49,4
2201,47,原味蛋餅,39,3
2202,47,火腿蛋餅,49,4
2203,47,雙蛋蛋餅,59,5
2204,47,起司蛋餅,59,5
2205,47,培根蛋餅,59,5
2206,47,鮪魚沙拉蛋餅,65,6
2207,47,薯泥起司蛋餅,65,6
2208,47,薯餅薯餅蛋餅,95,9
2209,47,高讚塔豬柳蛋餅,69,6
2210,47,里肌豬排蛋餅,79,7
2211,47,金黃總匯蘿蔔糕,99,9
2212,47,混蛋蘿蔔糕,75,7
2213,47,港式蘿蔔糕,55,5
2214,47,培根丹麥,95,9
2215,47,薯泥丹麥,90,9
2216,47,鮪魚沙拉丹麥,95,9
2217,47,藍莓乳酪佛卡夏,55,5
2218,47,蛋沙拉佛卡夏,65,6
2219,47,鮪魚沙拉佛卡夏,69,6
2220,47,里肌豬排佛卡夏,85,8
2221,47,蘋果核桃燒餅,79,7
2222,47,培根蛋燒餅,89,8
2223,47,薯泥可頌,85,8
2224,47,蘋果核桃可頌,85,8
2225,47,鮪魚沙拉可頌,90,9
2226,47,高讚塔豬柳可頌,95,9
2227,47,藍莓乳酪軟法,55,5
2228,47,蘋果核桃軟法,70,7
2229,47,高讚塔豬柳軟法,80,8
2230,47,美式咖啡,45,4
2231,47,牧場拿鐵,75,7
2232,47,燕麥奶拿鐵,85,8
2233,47,(小)牧場鮮奶茶,40,4
2234,47,(大)牧場鮮奶茶,50,5
2235,47,(小)牧場鮮奶青,45,4
2236,47,(大)牧場鮮奶青,55,5
2237,47,(小)台灣冬片青茶,30,3
2238,47,(大)台灣冬片青茶,35,3
2239,47,(小)早美紅茶,25,2
2240,47,(大)早美紅茶,30,3
2241,47,(小)早美皇奶,35,3
2242,47,(大)早美皇奶,45,4
2243,47,(小)可可亞,35,3
2244,47,(大)可可亞,45,4
2245,47,(小)非基改豆漿,30,3
2246,47,(大)非基改豆漿,35,3
2247,47,(小)早美燕麥奶茶,50,5
2248,47,(大)早美燕麥奶茶-甜度固定,60,6
2249,47,(小)燕麥奶青茶,50,5
2250,47,(大)燕麥奶青茶,60,6
2251,47,荷包蛋,25,2
2252,47,熱狗,35,3
2253,47,麥克雞塊,49,4
2254,47,黃金脆薯,60,6
2255,47,香蒜法國麵包,35,3
2256,47,紫心QQ球,35,3
2257,47,薯餅,35,3
2258,47,手工泰式月亮蝦餅,55,5
2259,47,雙人炸物拼盤,119,11
2260,47,鐵板麵,69,6
2261,47,三杯醬鐵板麵升級套餐,109,10
2262,47,蘑菇醬鐵板麵升級套餐,109,10
2386,48,奶酥軟法,80,8
2263,47,道地南味醋咪炒意麵,75,7
2264,47,秘製家香醬燒炒意麵,75,7
2265,47,道地南味醋咪炒意麵土豪升級版,119,11
2266,47,秘製家香醬燒炒意麵土豪升級版,119,11
2267,47,美味。鍋燒,129,12
2268,47,懷舊沙茶鍋燒,139,13
2269,47,川香椒麻鍋燒,149,14
2270,47,B 南洋晨之味餐,159,15
2271,47,A 超值小資餐,129,12
2272,47,C 早安雙醬朝食厚吐司餐,169,16
